14.597	6.24093e-05	-1
14.5306	6.24093e-05	-1
14.4643	6.24093e-05	-1
14.398	6.24093e-05	-1
14.3317	6.24093e-05	-1
14.2654	6.24093e-05	-1
14.1991	6.24093e-05	-1
14.1327	6.24093e-05	-1
14.0664	6.24093e-05	-1
14.0001	6.24093e-05	-1
13.9338	6.24093e-05	-1
13.8675	6.24093e-05	-1
13.8012	6.24093e-05	-1
13.7348	6.24093e-05	-1
13.6685	6.24093e-05	-1
13.6022	6.24093e-05	-1
13.5359	6.24093e-05	-1
13.4696	6.24093e-05	-1
13.4033	6.24093e-05	-1
13.3369	6.24093e-05	-1
13.2706	6.24093e-05	-1
13.2043	6.24093e-05	-1
13.138	6.24093e-05	-1
13.0717	6.24093e-05	-1
13.0054	6.24093e-05	-1
12.939	6.24093e-05	-1
12.8727	6.24093e-05	-1
12.8064	6.24093e-05	-1
12.7401	6.24093e-05	-1
12.6738	6.24093e-05	-1
12.6075	6.24093e-05	-1
12.5411	6.24093e-05	-1
12.4748	6.24093e-05	-1
12.4085	6.24093e-05	-1
12.3422	6.24093e-05	-1
12.2759	6.24093e-05	-1
12.2096	6.24093e-05	-1
12.1432	6.24093e-05	-1
12.0769	6.24093e-05	-1
12.0106	6.24093e-05	-1
11.9443	6.24093e-05	-1
11.878	6.24093e-05	-1
11.8116	6.24093e-05	-1
11.7453	6.24093e-05	-1
11.679	6.24093e-05	-1
11.6127	6.24093e-05	-1
11.5464	6.24093e-05	-1
11.4801	6.24093e-05	-1
11.4137	6.24093e-05	-1
11.3474	6.24093e-05	-1
11.2811	6.24093e-05	-1
11.2148	6.24093e-05	-1
11.1485	6.24093e-05	-1
11.0822	6.24093e-05	-1
11.0158	6.24093e-05	-1
10.9495	6.24093e-05	-1
10.8832	6.24093e-05	-1
10.8169	6.24093e-05	-1
10.7506	6.24093e-05	-1
10.6843	6.24093e-05	-1
10.6179	6.24093e-05	-1
10.5516	6.24093e-05	-1
10.4853	6.24093e-05	-1
10.419	6.24093e-05	-1
10.3527	6.24093e-05	-1
10.2864	6.24093e-05	-1
10.22	6.24093e-05	-1
10.1537	6.24093e-05	-1
10.0874	6.24093e-05	-1
10.0211	6.24093e-05	-1
9.95477	6.24093e-05	-1
9.88845	6.24093e-05	-1
9.82214	6.24093e-05	-1
9.75582	6.24093e-05	-1
9.6895	6.24093e-05	-1
9.62319	6.24093e-05	-1
9.55687	6.24093e-05	-1
9.49055	6.24093e-05	-1
9.42424	6.24093e-05	-1
9.35792	6.24093e-05	-1
9.2916	6.24093e-05	-1
9.22528	6.24093e-05	-1
9.15897	6.24093e-05	-1
9.09265	6.24093e-05	-1
9.02633	6.24093e-05	-1
8.96002	6.24093e-05	-1
8.8937	6.24093e-05	-1
8.82738	6.24093e-05	-1
8.76106	6.24093e-05	-1
8.69475	6.24093e-05	-1
8.62843	6.24093e-05	-1
8.56211	6.24093e-05	-1
8.4958	6.24093e-05	-1
8.42948	6.24093e-05	-1
8.36316	6.24093e-05	-1
8.29685	6.24093e-05	-1
8.23053	6.24093e-05	-1
8.16421	6.24093e-05	-1
8.09789	6.24093e-05	-1
8.03158	6.24093e-05	-1
7.96526	6.24093e-05	-1
7.89894	6.24093e-05	-1
7.83263	6.24093e-05	-1
7.76631	6.24093e-05	-1
7.69999	6.24093e-05	-1
7.63367	6.24093e-05	-1
7.56736	6.24093e-05	-1
7.50104	6.24093e-05	-1
7.43472	6.24093e-05	-1
7.36841	6.24093e-05	-1
7.30209	6.24093e-05	-1
7.23577	6.24093e-05	-1
7.16946	6.24093e-05	-1
7.10314	6.24093e-05	-1
7.03682	6.24093e-05	-1
6.9705	6.24093e-05	-1
6.90419	6.24093e-05	-1
6.83787	6.24093e-05	-1
6.77155	6.24093e-05	-1
6.70524	6.24093e-05	-1
6.63892	6.24093e-05	-1
6.5726	6.24093e-05	-1
6.50628	6.24093e-05	-1
6.43997	6.24093e-05	-1
6.37365	6.24093e-05	-1
6.30733	6.24093e-05	-1
6.24102	6.24093e-05	-1
6.1747	6.24093e-05	-1
6.10838	6.24093e-05	-1
6.04206	6.24093e-05	-1
5.97575	6.24093e-05	-1
5.90943	6.24093e-05	-1
5.84311	6.24093e-05	-1
5.7768	6.24093e-05	-1
5.71048	6.24093e-05	-1
5.64416	6.24093e-05	-1
5.57785	6.24093e-05	-1
5.51153	6.24093e-05	-1
5.44521	6.24093e-05	-1
5.37889	6.24093e-05	-1
5.31258	6.24093e-05	-1
5.24626	6.24093e-05	-1
5.17994	6.24093e-05	-1
5.11363	6.24093e-05	-1
5.04731	6.24093e-05	-1
4.98099	6.24093e-05	-1
4.91467	6.24093e-05	-1
4.84836	6.24093e-05	-1
4.78204	6.24093e-05	-1
4.71572	6.24093e-05	-1
4.64941	6.24093e-05	-1
4.58309	6.24093e-05	-1
4.51677	6.24093e-05	-1
4.45046	6.24093e-05	-1
4.38414	6.24093e-05	-1
4.31782	6.24093e-05	-1
4.2515	6.24093e-05	-1
4.18519	6.24093e-05	-1
4.11887	6.24093e-05	-1
4.05255	6.24093e-05	-1
3.98624	6.24093e-05	-1
3.91992	6.24093e-05	-1
3.8536	6.24093e-05	-1
3.78728	6.24093e-05	-1
3.72097	6.24093e-05	-1
3.65465	6.24093e-05	-1
3.58833	6.24093e-05	-1
3.52202	6.24093e-05	-1
3.4557	6.24093e-05	-1
3.38938	6.24093e-05	-1
3.32307	6.24093e-05	-1
3.25675	6.24093e-05	-1
3.19043	6.24093e-05	-1
3.12411	6.24093e-05	-1
3.0578	6.24093e-05	-1
2.99148	6.24093e-05	-1
2.92516	6.24093e-05	-1
2.85885	6.24093e-05	-1
2.79253	6.24093e-05	-1
2.72621	6.24093e-05	-1
2.65989	6.24093e-05	-1
2.59358	6.24093e-05	-1
2.52726	6.24093e-05	-1
2.46094	6.24093e-05	-1
2.39463	6.24093e-05	-1
2.32831	6.24093e-05	-1
2.26199	6.24093e-05	-1
2.19567	6.24093e-05	-1
2.12936	6.24093e-05	-1
2.06304	6.24093e-05	-1
1.99672	6.24093e-05	-1
1.93041	6.24093e-05	-1
1.86409	6.24093e-05	-1
1.79777	6.24093e-05	-1
1.73146	6.24093e-05	-1
1.66514	6.24093e-05	-1
1.59882	6.24093e-05	-1
1.5325	6.24093e-05	-1
1.46619	6.24093e-05	-1
1.39987	6.24093e-05	-1
1.33355	6.24093e-05	-1
1.26724	6.24093e-05	-1
1.20092	6.24093e-05	-1
1.1346	6.24093e-05	-1
1.06828	6.24093e-05	-1
1.00197	6.24093e-05	-1
0.935651	6.24093e-05	-1
0.869333	6.24093e-05	-1
0.803016	6.24093e-05	-1
0.736699	6.24093e-05	-1
0.670382	6.24093e-05	-1
0.604065	6.24093e-05	-1
0.537748	6.24093e-05	-1
0.471431	6.24093e-05	-1
0.405114	6.24093e-05	-1
0.338797	6.24093e-05	-1
0.27248	6.24093e-05	-1
0.206163	6.24093e-05	-1
0.139846	6.24093e-05	-1
0.0735286	6.24093e-05	-1
0.00721158	6.24093e-05	-1
-0.0591055	6.24093e-05	-1
-0.125423	6.24093e-05	-1
-0.19174	6.24093e-05	-1
-0.258057	6.24093e-05	-1
-0.324374	6.24093e-05	-1
-0.390691	6.24093e-05	-1
-0.457008	6.24093e-05	-1
-0.523325	6.24093e-05	-1
-0.589642	6.24093e-05	-1
-0.655959	6.24093e-05	-1
-0.722276	6.24093e-05	-1
-0.788593	6.24093e-05	-1
-0.85491	6.24093e-05	-1
-0.921227	6.24093e-05	-1
-0.987544	6.24093e-05	-1
-1.05386	6.24093e-05	-1
-1.12018	6.24093e-05	-1
-1.1865	6.24093e-05	-1
-1.25281	6.24093e-05	-1
-1.31913	6.24093e-05	-1
-1.38545	6.24093e-05	-1
-1.45176	6.24093e-05	-1
-1.51808	6.24093e-05	-1
-1.5844	6.24093e-05	-1
-1.65072	6.24093e-05	-1
-1.71703	6.24093e-05	-1
-1.78335	6.24093e-05	-1
-1.84967	6.24093e-05	-1
-1.91598	6.24093e-05	-1
-1.9823	6.24093e-05	-1
-2.04862	6.24093e-05	-1
-2.11493	6.24093e-05	-1
-2.18125	6.24093e-05	-1
-2.24757	6.24093e-05	-1
-2.31389	6.24093e-05	-1
-2.3802	6.24093e-05	-1
-2.44652	6.24093e-05	-1
-2.51284	6.24093e-05	-1
-2.57915	6.24093e-05	-1
-2.64547	6.24093e-05	-1
-2.71179	6.24093e-05	-1
-2.77811	6.24093e-05	-1
-2.84442	6.24093e-05	-1
-2.91074	6.24093e-05	-1
-2.97706	6.24093e-05	-1
-3.04337	6.24093e-05	-1
-3.10969	6.24093e-05	-1
-3.17601	6.24093e-05	-1
-3.24232	6.24093e-05	-1
-3.30864	6.24093e-05	-1
-3.37496	6.24093e-05	-1
-3.44128	6.24093e-05	-1
-3.50759	6.24093e-05	-1
-3.57391	6.24093e-05	-1
-3.64023	6.24093e-05	-1
-3.70654	6.24093e-05	-1
-3.77286	6.24093e-05	-1
-3.83918	6.24093e-05	-1
-3.9055	6.24093e-05	-1
-3.97181	6.24093e-05	-1
-4.03813	6.24093e-05	-1
-4.10445	6.24093e-05	-1
-4.17076	6.24093e-05	-1
-4.23708	6.24093e-05	-1
-4.3034	6.24093e-05	-1
-4.36971	6.24093e-05	-1
-4.43603	6.24093e-05	-1
-4.50235	6.24093e-05	-1
-4.56867	6.24093e-05	-1
-4.63498	6.24093e-05	-1
-4.7013	6.24093e-05	-1
-4.76762	6.24093e-05	-1
-4.83393	6.24093e-05	-1
-4.90025	6.24093e-05	-1
-4.96657	6.24093e-05	-1
-5.03289	6.24093e-05	-1
-5.0992	6.24093e-05	-1
-5.16552	6.24093e-05	-1
-5.23184	6.24093e-05	-1
-5.29815	6.24093e-05	-1
-5.36447	6.24093e-05	-1
-5.43079	6.24093e-05	-1
-5.49711	6.24093e-05	-1
-5.56342	6.24093e-05	-1
-5.62974	6.24093e-05	-1
-5.69606	6.24093e-05	-1
-5.76237	6.24093e-05	-1
-5.82869	6.24093e-05	-1
-5.89501	6.24093e-05	-1
-5.96132	6.24093e-05	-1
-6.02764	6.24093e-05	-1
-6.09396	6.24093e-05	-1
-6.16028	6.24093e-05	-1
-6.22659	6.24093e-05	-1
-6.29291	6.24093e-05	-1
-6.35923	6.24093e-05	-1
-6.42554	6.24093e-05	-1
-6.49186	6.24093e-05	-1
-6.55818	6.24093e-05	-1
-6.6245	6.24093e-05	-1
-6.69081	6.24093e-05	-1
-6.75713	6.24093e-05	-1
-6.82345	6.24093e-05	-1
-6.88976	6.24093e-05	-1
-6.95608	6.24093e-05	-1
-7.0224	6.24093e-05	-1
-7.08871	6.24093e-05	-1
-7.15503	6.24093e-05	-1
-7.22135	6.24093e-05	-1
-7.28767	6.24093e-05	-1
-7.35398	6.24093e-05	-1
-7.4203	6.24093e-05	-1
-7.48662	6.24093e-05	-1
-7.55293	6.24093e-05	-1
-7.61925	6.24093e-05	-1
-7.68557	6.24093e-05	-1
-7.75189	6.24093e-05	-1
-7.8182	6.24093e-05	-1
-7.88452	6.24093e-05	-1
-7.95084	6.24093e-05	-1
-8.01715	6.24093e-05	-1
-8.08347	6.24093e-05	-1
-8.14979	6.24093e-05	-1
-8.2161	6.24093e-05	-1
-8.28242	6.24093e-05	-1
-8.34874	6.24093e-05	-1
-8.41506	6.24093e-05	-1
-8.48137	6.24093e-05	-1
-8.54769	6.24093e-05	-1
-8.61401	6.24093e-05	-1
-8.68032	6.24093e-05	-1
-8.74664	6.24093e-05	-1
-8.81296	6.24093e-05	-1
-8.87928	6.24093e-05	-1
-8.94559	6.24093e-05	-1
-9.01191	6.24093e-05	-1
-9.07823	6.24093e-05	-1
-9.14454	6.24093e-05	-1
-9.21086	6.24093e-05	-1
-9.27718	6.24093e-05	-1
-9.3435	6.24093e-05	-1
-9.40981	6.24093e-05	-1
-9.47613	6.24093e-05	-1
-9.54245	6.24093e-05	-1
-9.60876	6.24093e-05	-1
-9.67508	6.24093e-05	-1
-9.7414	6.24093e-05	-1
-9.80771	6.24093e-05	-1
-9.87403	6.24093e-05	-1
-9.94035	6.24093e-05	-1
-10.0067	6.24093e-05	-1
-10.073	6.24093e-05	-1
-10.1393	6.24093e-05	-1
-10.2056	6.24093e-05	-1
-10.2719	6.24093e-05	-1
-10.3383	6.24093e-05	-1
-10.4046	6.24093e-05	-1
-10.4709	6.24093e-05	-1
-10.5372	6.24093e-05	-1
-10.6035	6.24093e-05	-1
-10.6698	6.24093e-05	-1
-10.7362	6.24093e-05	-1
-10.8025	6.24093e-05	-1
-10.8688	6.24093e-05	-1
-10.9351	6.24093e-05	-1
-11.0014	6.24093e-05	-1
-11.0677	6.24093e-05	-1
-11.1341	6.24093e-05	-1
-11.2004	6.24093e-05	-1
-11.2667	6.24093e-05	-1
-11.333	6.24093e-05	-1
-11.3993	6.24093e-05	-1
-11.4656	6.24093e-05	-1
-11.532	6.24093e-05	-1
-11.5983	6.24093e-05	-1
-11.6646	6.24093e-05	-1
-11.7309	6.24093e-05	-1
-11.7972	6.24093e-05	-1
-11.8635	6.24093e-05	-1
-11.9299	6.24093e-05	-1
-11.9962	6.24093e-05	-1
-12.0625	6.24093e-05	-1
-12.1288	6.24093e-05	-1
-12.1951	6.24093e-05	-1
-12.2614	6.24093e-05	-1
-12.3278	6.24093e-05	-1
-12.3941	6.24093e-05	-1
-12.4604	6.24093e-05	-1
-12.5267	6.24093e-05	-1
-12.593	6.24093e-05	-1
-12.6593	6.24093e-05	-1
-12.7257	6.24093e-05	-1
-12.792	6.24093e-05	-1
-12.8583	6.24093e-05	-1
-12.9246	6.24093e-05	-1
-12.9909	6.24093e-05	-1
-13.0573	6.24093e-05	-1
-13.1236	6.24093e-05	-1
-13.1899	6.23395e-05	-1
-13.2562	6.233e-05	-1
-13.3225	6.233e-05	-1
-13.3888	6.233e-05	-1
-13.4552	6.233e-05	-1
-13.5215	6.17981e-05	-1
-13.5878	6.16606e-05	-1
-13.6541	6.0696e-05	-1
-13.7204	6.0696e-05	-1
-13.7867	6.0696e-05	-1
-13.8531	6.01913e-05	-1
-13.9194	5.99426e-05	-1
-13.9857	5.99426e-05	-1
-14.052	5.99304e-05	-1
