6.24102	6.28965e-05	-1
6.1747	6.28965e-05	-1
6.10838	6.28965e-05	-1
6.04206	6.28965e-05	-1
5.97575	6.28965e-05	-1
5.90943	6.28965e-05	-1
5.84311	6.28965e-05	-1
5.7768	6.28965e-05	-1
5.71048	6.28965e-05	-1
5.64416	6.28965e-05	-1
5.57785	6.28965e-05	-1
5.51153	6.28965e-05	-1
5.44521	6.28965e-05	-1
5.37889	6.28965e-05	-1
5.31258	6.28965e-05	-1
5.24626	6.28965e-05	-1
5.17994	6.28965e-05	-1
5.11363	6.28965e-05	-1
5.04731	6.28965e-05	-1
4.98099	6.28965e-05	-1
4.91467	6.28965e-05	-1
4.84836	6.28965e-05	-1
4.78204	6.28965e-05	-1
4.71572	6.28965e-05	-1
4.64941	6.28965e-05	-1
4.58309	6.28965e-05	-1
4.51677	6.28965e-05	-1
4.45046	6.28965e-05	-1
4.38414	6.28965e-05	-1
4.31782	6.28965e-05	-1
4.2515	6.28965e-05	-1
4.18519	6.28965e-05	-1
4.11887	6.28965e-05	-1
4.05255	6.28965e-05	-1
3.98624	6.28965e-05	-1
3.91992	6.28965e-05	-1
3.8536	6.28965e-05	-1
3.78728	6.28965e-05	-1
3.72097	6.28965e-05	-1
3.65465	6.28965e-05	-1
3.58833	6.28965e-05	-1
3.52202	6.28965e-05	-1
3.4557	6.28965e-05	-1
3.38938	6.28965e-05	-1
3.32307	6.28965e-05	-1
3.25675	6.28965e-05	-1
3.19043	6.28965e-05	-1
3.12411	6.28965e-05	-1
3.0578	6.28965e-05	-1
2.99148	6.28965e-05	-1
2.92516	6.28965e-05	-1
2.85885	6.28965e-05	-1
2.79253	6.28965e-05	-1
2.72621	6.28965e-05	-1
2.65989	6.28965e-05	-1
2.59358	6.28965e-05	-1
2.52726	6.28965e-05	-1
2.46094	6.28965e-05	-1
2.39463	6.28965e-05	-1
2.32831	6.28965e-05	-1
2.26199	6.28965e-05	-1
2.19567	6.28965e-05	-1
2.12936	6.28965e-05	-1
2.06304	6.28965e-05	-1
1.99672	6.28965e-05	-1
1.93041	6.28965e-05	-1
1.86409	6.28965e-05	-1
1.79777	6.28965e-05	-1
1.73146	6.28965e-05	-1
1.66514	6.28965e-05	-1
1.59882	6.28965e-05	-1
1.5325	6.28965e-05	-1
1.46619	6.28965e-05	-1
1.39987	6.28965e-05	-1
1.33355	6.28965e-05	-1
1.26724	6.28965e-05	-1
1.20092	6.28965e-05	-1
1.1346	6.28965e-05	-1
1.06828	6.28965e-05	-1
1.00197	6.28965e-05	-1
0.935651	6.28965e-05	-1
0.869334	6.28965e-05	-1
0.803016	6.28965e-05	-1
0.736699	6.28965e-05	-1
0.670382	6.28965e-05	-1
0.604065	6.28965e-05	-1
0.537748	6.28965e-05	-1
0.471431	6.28965e-05	-1
0.405114	6.28965e-05	-1
0.338797	6.28965e-05	-1
0.27248	6.28965e-05	-1
0.206163	6.28965e-05	-1
0.139846	6.28965e-05	-1
0.0735287	6.28965e-05	-1
0.00721161	6.28965e-05	-1
-0.0591055	6.28965e-05	-1
-0.125423	6.28965e-05	-1
-0.19174	6.28965e-05	-1
-0.258057	6.28965e-05	-1
-0.324374	6.28965e-05	-1
-0.390691	6.28965e-05	-1
-0.457008	6.28965e-05	-1
-0.523325	6.28965e-05	-1
-0.589642	6.28965e-05	-1
-0.655959	6.28965e-05	-1
-0.722276	6.28965e-05	-1
-0.788593	6.28965e-05	-1
-0.85491	6.28965e-05	-1
-0.921227	6.28965e-05	-1
-0.987544	6.28965e-05	-1
-1.05386	6.28965e-05	-1
-1.12018	6.28965e-05	-1
-1.1865	6.28965e-05	-1
-1.25281	6.28965e-05	-1
-1.31913	6.28965e-05	-1
-1.38545	6.28965e-05	-1
-1.45176	6.28965e-05	-1
-1.51808	6.28965e-05	-1
-1.5844	6.28965e-05	-1
-1.65072	6.28965e-05	-1
-1.71703	6.28965e-05	-1
-1.78335	6.28965e-05	-1
-1.84967	6.28965e-05	-1
-1.91598	6.28965e-05	-1
-1.9823	6.28965e-05	-1
-2.04862	6.28965e-05	-1
-2.11493	6.28965e-05	-1
-2.18125	6.28965e-05	-1
-2.24757	6.28965e-05	-1
-2.31389	6.28965e-05	-1
-2.3802	6.28965e-05	-1
-2.44652	6.28965e-05	-1
-2.51284	6.28965e-05	-1
-2.57915	6.28965e-05	-1
-2.64547	6.28965e-05	-1
-2.71179	6.28965e-05	-1
-2.77811	6.28965e-05	-1
-2.84442	6.28965e-05	-1
-2.91074	6.28965e-05	-1
-2.97706	6.28965e-05	-1
-3.04337	6.28965e-05	-1
-3.10969	6.28965e-05	-1
-3.17601	6.28965e-05	-1
-3.24232	6.28965e-05	-1
-3.30864	6.28965e-05	-1
-3.37496	6.28965e-05	-1
-3.44128	6.28965e-05	-1
-3.50759	6.28965e-05	-1
-3.57391	6.28965e-05	-1
-3.64023	6.28965e-05	-1
-3.70654	6.28965e-05	-1
-3.77286	6.28965e-05	-1
-3.83918	6.28965e-05	-1
-3.9055	6.28965e-05	-1
-3.97181	6.28965e-05	-1
-4.03813	6.28965e-05	-1
-4.10445	6.28965e-05	-1
-4.17076	6.28965e-05	-1
-4.23708	6.28965e-05	-1
-4.3034	6.28965e-05	-1
-4.36971	6.28965e-05	-1
-4.43603	6.28965e-05	-1
-4.50235	6.28965e-05	-1
-4.56867	6.28965e-05	-1
-4.63498	6.28965e-05	-1
-4.7013	6.28965e-05	-1
-4.76762	6.28965e-05	-1
-4.83393	6.28965e-05	-1
-4.90025	6.28965e-05	-1
-4.96657	6.28965e-05	-1
-5.03289	6.28965e-05	-1
-5.0992	6.28965e-05	-1
-5.16552	6.28965e-05	-1
-5.23184	6.28965e-05	-1
-5.29815	6.28965e-05	-1
-5.36447	6.28965e-05	-1
-5.43079	6.28965e-05	-1
-5.49711	6.28965e-05	-1
-5.56342	6.28965e-05	-1
-5.62974	6.28965e-05	-1
-5.69606	6.28965e-05	-1
-5.76237	6.28965e-05	-1
-5.82869	6.28965e-05	-1
-5.89501	6.28965e-05	-1
-5.96132	6.28965e-05	-1
-6.02764	6.28965e-05	-1
-6.09396	6.28965e-05	-1
-6.16028	6.28965e-05	-1
-6.22659	6.28965e-05	-1
-6.29291	6.28965e-05	-1
-6.35923	6.28965e-05	-1
-6.42554	6.28965e-05	-1
-6.49186	6.28965e-05	-1
-6.55818	6.28965e-05	-1
-6.6245	6.28965e-05	-1
-6.69081	6.28965e-05	-1
-6.75713	6.28965e-05	-1
-6.82345	6.28965e-05	-1
-6.88976	6.28965e-05	-1
-6.95608	6.28965e-05	-1
-7.0224	6.28965e-05	-1
-7.08871	6.28965e-05	-1
-7.15503	6.28965e-05	-1
-7.22135	6.28965e-05	-1
-7.28767	6.28965e-05	-1
-7.35398	6.28965e-05	-1
-7.4203	6.28965e-05	-1
-7.48662	6.28965e-05	-1
-7.55293	6.28965e-05	-1
-7.61925	6.28965e-05	-1
-7.68557	6.28965e-05	-1
-7.75189	6.28965e-05	-1
-7.8182	6.28965e-05	-1
-7.88452	6.28965e-05	-1
-7.95084	6.28965e-05	-1
-8.01715	6.28965e-05	-1
-8.08347	6.28965e-05	-1
-8.14979	6.28965e-05	-1
-8.2161	6.28965e-05	-1
-8.28242	6.28965e-05	-1
-8.34874	6.28965e-05	-1
-8.41506	6.28965e-05	-1
-8.48137	6.28965e-05	-1
-8.54769	6.28965e-05	-1
-8.61401	6.28965e-05	-1
-8.68032	6.28965e-05	-1
-8.74664	6.28965e-05	-1
-8.81296	6.28965e-05	-1
-8.87928	6.28965e-05	-1
-8.94559	6.28965e-05	-1
-9.01191	6.28965e-05	-1
-9.07823	6.28965e-05	-1
-9.14454	6.28965e-05	-1
-9.21086	6.28965e-05	-1
-9.27718	6.28965e-05	-1
-9.3435	6.28965e-05	-1
-9.40981	6.28965e-05	-1
-9.47613	6.28965e-05	-1
-9.54245	6.28965e-05	-1
-9.60876	6.28965e-05	-1
-9.67508	6.28965e-05	-1
-9.7414	6.28965e-05	-1
-9.80771	6.28965e-05	-1
-9.87403	6.28965e-05	-1
-9.94035	6.28965e-05	-1
-10.0067	6.28965e-05	-1
-10.073	6.28965e-05	-1
-10.1393	6.28965e-05	-1
-10.2056	6.28965e-05	-1
-10.2719	6.28965e-05	-1
-10.3383	6.28965e-05	-1
-10.4046	6.28965e-05	-1
-10.4709	6.28965e-05	-1
-10.5372	6.28965e-05	-1
-10.6035	6.28965e-05	-1
-10.6698	6.28965e-05	-1
-10.7362	6.28965e-05	-1
-10.8025	6.28965e-05	-1
-10.8688	6.28965e-05	-1
-10.9351	6.28965e-05	-1
-11.0014	6.28965e-05	-1
-11.0677	6.28965e-05	-1
-11.1341	6.28965e-05	-1
-11.2004	6.28965e-05	-1
-11.2667	6.28965e-05	-1
-11.333	6.28965e-05	-1
-11.3993	6.28965e-05	-1
-11.4656	6.28965e-05	-1
-11.532	6.28965e-05	-1
-11.5983	6.28965e-05	-1
-11.6646	6.28965e-05	-1
-11.7309	6.28965e-05	-1
-11.7972	6.28965e-05	-1
-11.8635	6.28965e-05	-1
-11.9299	6.28965e-05	-1
-11.9962	6.28965e-05	-1
-12.0625	6.28965e-05	-1
-12.1288	6.28965e-05	-1
-12.1951	6.28965e-05	-1
-12.2614	6.28965e-05	-1
-12.3278	6.28965e-05	-1
-12.3941	6.28965e-05	-1
-12.4604	6.28965e-05	-1
-12.5267	6.28965e-05	-1
-12.593	6.28965e-05	-1
-12.6593	6.28965e-05	-1
-12.7257	6.28965e-05	-1
-12.792	6.28965e-05	-1
-12.8583	6.28965e-05	-1
-12.9246	6.28965e-05	-1
-12.9909	6.28965e-05	-1
-13.0573	6.28965e-05	-1
-13.1236	6.28149e-05	-1
-13.1899	6.23195e-05	-1
-13.2562	6.21789e-05	-1
-13.3225	6.21789e-05	-1
-13.3888	6.21789e-05	-1
-13.4552	6.21789e-05	-1
-13.5215	6.12497e-05	-1
-13.5878	6.12497e-05	-1
-13.6541	6.10962e-05	-1
-13.7204	6.10962e-05	-1
-13.7867	6.03783e-05	-1
-13.8531	6.03783e-05	-1
-13.9194	5.97881e-05	-1
-13.9857	5.91539e-05	-1
-14.052	5.91539e-05	-1
